suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,identityRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,commitBatches,applyMs,commits,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"peritext","multi-epoch-rich","peritext-sided-embed-rga","text-state","freq",329,"","","","","","","","","","",60.290583999999996,21.525124999999996,95725,0,3.5143329999999997,2,0,335,336,"",0,"",7200,212,218,218,6,40,249,"c0aea32387d026915ab898ea3e9cdc15ec29f87ecb71aecee9f557009c0cb2ba","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","both","bulk",2501,"","","","","","","","","","",4138.770541999999,45.146043000000006,697693,0,11.997459,0,0,2502,1,"",2502,"",50019,957,1121,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","both","bulk",2501,"","","","","","","","","","",4038.820333,39.471790999999996,680285,0,8.520791,0,0,2502,1,"",2502,"",105530,957,1266,1266,309,707,2282,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","both","bulk",2501,"","","","","","","","","","",4442.1710840000005,45.647542,718692,0,10.987917,0,0,2502,1,"",2502,"",108034,957,1121,1121,164,707,1361,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","both-delayed","bulk",2501,"","","","","","","","","","",4258.659,44.05508400000001,697693,0,11.561041,0,0,2502,1,2503,2502,"",50019,957,1121,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","both-delayed","bulk",2501,"","","","","","","","","","",4050.140958,42.012043,680285,0,8.5225,0,0,2502,1,2503,2502,"",105530,957,1266,1266,309,707,2282,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","both-delayed","bulk",2501,"","","","","","","","","","",4413.413083,46.326041999999994,718692,0,11.059959,0,0,2502,1,2503,2502,"",108034,957,1121,1121,164,707,1361,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","both-delayed","freq",601,"","","","","","","","","","",135.42374999999998,16.916667,159085,0,3.440875,0,0,602,1,603,602,"",9824,276,301,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","both-delayed","freq",601,"","","","","","","","","","",129.444,15.925208,155613,0,2.124,0,0,602,1,603,602,"",21090,276,345,345,69,138,552,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","both-delayed","freq",601,"","","","","","","","","","",148.023958,18.135624999999997,165282,0,3.18225,0,0,602,1,603,602,"",21320,276,301,301,25,138,367,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","both","freq",601,"","","","","","","","","","",135.51525,17.399876,159085,0,3.488708,0,0,602,1,"",602,"",9824,276,301,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","both","freq",601,"","","","","","","","","","",126.24224999999998,16.061876,155613,0,2.144,0,0,602,1,"",602,"",21090,276,345,345,69,138,552,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","both","freq",601,"","","","","","","","","","",146.159959,17.928456999999998,165282,0,3.422167,0,0,602,1,"",602,"",21320,276,301,301,25,138,367,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","full-state","bulk",2501,"","","","","","","","","","",4230.179125,43.930249,697693,0,12.267125,0,0,2502,2503,"",0,"",50019,957,1121,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","full-state","bulk",2501,"","","","","","","","","","",4151.043417,41.64337499999999,680285,0,8.314334,0,0,2502,2503,"",0,"",105530,957,1266,1266,309,707,2282,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","full-state","bulk",2501,"","","","","","","","","","",4425.353125000001,46.156625,718692,0,10.821458,0,0,2502,2503,"",0,"",108034,957,1121,1121,164,707,1361,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","full-state","freq",601,"","","","","","","","","","",134.541583,17.262708,159085,0,3.577916,0,0,602,603,"",0,"",9824,276,301,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","full-state","freq",601,"","","","","","","","","","",125.94133400000001,15.776501000000001,155613,0,2.098458,0,0,602,603,"",0,"",21090,276,345,345,69,138,552,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","full-state","freq",601,"","","","","","","","","","",149.053583,17.52525,165282,0,3.124416,0,0,602,603,"",0,"",21320,276,301,301,25,138,367,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","history","bulk",2501,"","","","","","","","","","",4089.2549169999998,30.289959,563512,3.74675,0,0,0,2502,2,"",0,"",49688,957,1375,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","history","bulk",2501,"","","","","","","","","","",4110.95175,30.079790999999997,563512,3.827542,0,0,0,2502,2,"",0,"",107024,957,1375,1375,419,707,2501,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","history","bulk",2501,"","","","","","","","","","",4604.656958,30.607083,599415,3.726417,0,0,0,2502,2,"",0,"",110331,957,1375,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","history","freq",601,"","","","","","","","","","",126.74804200000001,13.209166999999999,132029,1.365459,0,0,0,602,2,"",0,"",9622,276,369,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","history","freq",601,"","","","","","","","","","",122.47554099999999,13.109917,132029,1.132542,0,0,0,602,2,"",0,"",21404,276,369,369,94,138,601,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","history","freq",601,"","","","","","","","","","",141.079709,14.004417,141468,1.128708,0,0,0,602,2,"",0,"",21894,276,369,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","none","bulk",2501,"","","","","","","","","","",4124.974042000001,30.184583,563512,0,0,0,0,2502,2502,"",0,"",49688,957,1375,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","none","bulk",2501,"","","","","","","","","","",4221.126708999999,30.438917,563512,0,0,0,0,2502,2502,"",0,"",107024,957,1375,1375,419,707,2501,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","none","bulk",2501,"","","","","","","","","","",4377.884958,31.166375999999996,599415,0,0,0,0,2502,2502,"",0,"",110331,957,1375,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","none","freq",601,"","","","","","","","","","",124.476125,13.218375,132029,0,0,0,0,602,602,"",0,"",9622,276,369,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","none","freq",601,"","","","","","","","","","",124.617042,12.997917000000001,132029,0,0,0,0,602,602,"",0,"",21404,276,369,369,94,138,601,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","none","freq",601,"","","","","","","","","","",138.91804199999999,13.811,141468,0,0,0,0,602,602,"",0,"",21894,276,369,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","text-state","bulk",2501,"","","","","","","","","","",4122.110834,44.202417000000004,697693,0,9.581083,0,0,2502,2503,"",0,"",50019,957,1121,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-rga","text-state","bulk",2501,"","","","","","","","","","",4155.769375,40.054666999999995,680285,0,5.563292,0,0,2502,2503,"",0,"",105530,957,1266,1266,309,707,2282,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","text-state","bulk",2501,"","","","","","","","","","",4442.192542,46.75966699999999,718692,0,8.273584,0,0,2502,2503,"",0,"",108034,957,1121,1121,164,707,1361,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","","","","",""
"peritext","offline-rich","peritext-embed-rga","text-state","freq",601,"","","","","","","","","","",132.21058299999999,17.216874,159085,0,3.416209,0,0,602,603,"",0,"",9824,276,301,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-rga","text-state","freq",601,"","","","","","","","","","",125.42974999999998,15.701666,155613,0,1.870292,0,0,602,603,"",0,"",21090,276,345,345,69,138,552,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"peritext","offline-rich","peritext-sided-embed-rga","text-state","freq",601,"","","","","","","","","","",150.02925,17.913501,165282,0,2.874709,0,0,602,603,"",0,"",21320,276,301,301,25,138,367,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","","","","",""
"plain-text","concurrent-gc-ablation","sal-shared","both","bulk",6000,"","","","","","","","","","",3493.5612079999996,94.832168,"",0,24.38175,"","",6007,1,"",6007,"",39821,3604,"","","","",4156,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","bulk",6000,"","","","","","","","","","",21865.017833,88.32495800000001,"",0,19.515083,"","",6007,1,"",6007,"",165207,3604,"","","","",115196,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","bulk",6000,"","","","","","","","","","",3402.8666249999997,92.21825000000001,"",0,26.320959,"","",6007,1,6008,6007,"",39821,3604,"","","","",4156,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","bulk",6000,"","","","","","","","","","",21831.889375000002,87.907249,"",0,20.212042,"","",6007,1,6008,6007,"",165207,3604,"","","","",115196,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","freq",3000,"","","","","","","","","","",1163.535834,239.412207,"",0,13.36725,"","",3061,1,3062,3061,"",18839,1804,"","","","",2052,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","freq",3000,"","","","","","","","","","",5265.2741670000005,229.34875400000004,"",0,10.337375,"","",3061,1,3062,3061,"",59172,1804,"","","","",34507,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both","freq",3000,"","","","","","","","","","",1166.249583,239.7111639999999,"",0,12.2515,"","",3061,1,"",3061,"",18839,1804,"","","","",2052,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","freq",3000,"","","","","","","","","","",5270.723417,231.11737199999996,"",0,10.832458,"","",3061,1,"",3061,"",59172,1804,"","","","",34507,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","bulk",6000,"","","","","","","","","","",2566.961541,68.593542,"",70.50496,0,"","",1002,1002,"",0,"",31479,3604,"","","","",4188,"","","","",10010,"","",""
"plain-text","concurrent-gc-ablation","sal","history","bulk",6000,"","","","","","","","","","",21020.948625,64.746,"",74.016124,0,"","",1002,1002,"",0,"",360231,3604,"","","","",310220,"","","","",10010,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","freq",3000,"","","","","","","","","","",620.587333,65.631919,"",30.033174999999996,0,"","",52,52,"",0,"",15449,1804,"","","","",2071,"","","","",6018,"","",""
"plain-text","concurrent-gc-ablation","sal","history","freq",3000,"","","","","","","","","","",4718.80975,51.39778299999999,"",29.617956999999986,0,"","",52,52,"",0,"",159068,1804,"","","","",134403,"","","","",6018,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","none","bulk",6000,"","","","","","","","","","",3387.884916,92.054294,"",0,0,"","",6007,6007,"",0,"",31479,3604,"","","","",4188,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","none","bulk",6000,"","","","","","","","","","",21949.024290999998,88.732208,"",0,0,"","",6007,6007,"",0,"",360231,3604,"","","","",310220,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","none","freq",3000,"","","","","","","","","","",1127.340541,240.22941399999996,"",0,0,"","",3061,3061,"",0,"",15449,1804,"","","","",2071,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","none","freq",3000,"","","","","","","","","","",5245.235041999999,229.15683600000006,"",0,0,"","",3061,3061,"",0,"",159068,1804,"","","","",134403,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","state","bulk",6000,"","","","","","","","","","",3409.136666,92.32254,"",0,27.016834,"","",6007,6008,"",0,"",39821,3604,"","","","",4156,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","state","bulk",6000,"","","","","","","","","","",22009.046417,88.80428900000001,"",0,19.240959,"","",6007,6008,"",0,"",165207,3604,"","","","",115196,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","state","freq",3000,"","","","","","","","","","",1158.8293330000001,240.14937500000002,"",0,12.587291,"","",3061,3062,"",0,"",18839,1804,"","","","",2052,"","","","",0,"","",""
"plain-text","concurrent-gc-ablation","sal","state","freq",3000,"","","","","","","","","","",5262.717791,229.838667,"",0,10.884625,"","",3061,3062,"",0,"",59172,1804,"","","","",34507,"","","","",0,"","",""
"plain-text","sequential-trace","automerge","","",259778,104852,"",884168,"","","","","",129125,"","","","","","","","","","","","","","","","","","","","","","","","","",6926.110209,26.25,32.166
"plain-text","sequential-trace","automerge","","",24326,21148,"",792336,"","","","","",25729,"","","","","","","","","","","","","","","","","","","","","","","","","",711.729042,28.25,34.333
"plain-text","sequential-trace","automerge","","",26078,21362,"",791304,"","","","","",27429,"","","","","","","","","","","","","","","","","","","","","","","","","",722.352042,26.459,33.625
"plain-text","sequential-trace","automerge","","",368209,56769,"",897608,"","","","","",205249,"","","","","","","","","","","","","","","","","","","","","","","","","",10173.524125,27.375,32.667
"plain-text","sequential-trace","embed-rga","","",259778,104852,"",26652848,"","","","","",249973,"","","","","","","","","","","","","","","","","","","","","","","","","",2092.433292,4.5,23.708
"plain-text","sequential-trace","embed-rga","","",24326,21148,"",5029288,"","","","","",62412,"","","","","","","","","","","","","","","","","","","","","","","","","",17.210708,0.375,2.042
"plain-text","sequential-trace","embed-rga","","",26078,21362,"",5087384,"","","","","",59064,"","","","","","","","","","","","","","","","","","","","","","","","","",22.240125,0.542,1.792
"plain-text","sequential-trace","embed-rga","","",368209,56769,"",15653560,"","","","","",161046,"","","","","","","","","","","","","","","","","","","","","","","","","",2237.754292,4.5,14.5
"plain-text","sequential-trace","listpositions","","",259778,104852,"",2162608,"","","","","",492935,"","","","","","","","","","","","","","","","","","","","","","","","","",195.754875,0.667,1.125
"plain-text","sequential-trace","listpositions","","",24326,21148,"",590464,"","","","","",61026,"","","","","","","","","","","","","","","","","","","","","","","","","",24.436958,0.708,2.791
"plain-text","sequential-trace","listpositions","","",26078,21362,"",777536,"","","","","",100337,"","","","","","","","","","","","","","","","","","","","","","","","","",25.04375,0.666,1.666
"plain-text","sequential-trace","listpositions","","",368209,56769,"",2495480,"","","","","",572686,"","","","","","","","","","","","","","","","","","","","","","","","","",481.265125,0.958,3.708
"plain-text","sequential-trace","loro","","",259778,104852,"",299480,"","","","","",251015,"","","","","","","","","","","","","","","","","","","","","","","","","",200.6915,0.459,1.417
"plain-text","sequential-trace","loro","","",24326,21148,"",210840,"","","","","",65553,"","","","","","","","","","","","","","","","","","","","","","","","","",26.573958,0.75,1.792
"plain-text","sequential-trace","loro","","",26078,21362,"",210608,"","","","","",61707,"","","","","","","","","","","","","","","","","","","","","","","","","",27.08775,0.625,1.75
"plain-text","sequential-trace","loro","","",368209,56769,"",259920,"","","","","",336808,"","","","","","","","","","","","","","","","","","","","","","","","","",302.602,0.583,1.333
"plain-text","sequential-trace","rga","","",259778,104852,"",41751136,"","","","","",1182880,"","","","","","","","","","","","","","","","","","","","","","","","","",2316.263792,4.666,28
"plain-text","sequential-trace","rga","","",24326,21148,"",4152080,"","","","","",138358,"","","","","","","","","","","","","","","","","","","","","","","","","",18.393791,0.417,1.625
"plain-text","sequential-trace","rga","","",26078,21362,"",4438592,"","","","","",145183,"","","","","","","","","","","","","","","","","","","","","","","","","",34.521417,0.625,5.542
"plain-text","sequential-trace","rga","","",368209,56769,"",55126176,"","","","","",1440927,"","","","","","","","","","","","","","","","","","","","","","","","","",2147.929167,4.333,14.042
"plain-text","sequential-trace","sal","","",259778,104852,"",22982240,"","","","","",130300,"","","","","","","","","","","","","","","","","","","","","","","","","",2015.173333,4.459,21.458
"plain-text","sequential-trace","sal","","",24326,21148,"",4462832,"","","","","",32782,"","","","","","","","","","","","","","","","","","","","","","","","","",18.512,0.375,2.083
"plain-text","sequential-trace","sal","","",26078,21362,"",4498328,"","","","","",31457,"","","","","","","","","","","","","","","","","","","","","","","","","",22.749,0.542,1.75
"plain-text","sequential-trace","sal","","",368209,56769,"",13300688,"","","","","",88120,"","","","","","","","","","","","","","","","","","","","","","","","","",1927.305,4.25,13.791
"plain-text","sequential-trace","sal-shared","","",259778,104852,"",26655056,"","","","","",249973,"","","","","","","","","","","","","","","","","","","","","","","","","",2090.428542,4.667,21.958
"plain-text","sequential-trace","sal-shared","","",24326,21148,"",5029072,"","","","","",62412,"","","","","","","","","","","","","","","","","","","","","","","","","",17.331458,0.375,2.042
"plain-text","sequential-trace","sal-shared","","",26078,21362,"",5087384,"","","","","",59064,"","","","","","","","","","","","","","","","","","","","","","","","","",21.973958,0.542,1.75
"plain-text","sequential-trace","sal-shared","","",368209,56769,"",15653560,"","","","","",161046,"","","","","","","","","","","","","","","","","","","","","","","","","",2001.669833,3.959,13.792
"plain-text","sequential-trace","sal-sided-shared","","",26078,21362,"",12411728,"","","","","",60442,"","","","","","","","","","","","","","","","","","","","","","","","","",56.197709,1.375,4.709
"plain-text","sequential-trace","sal-sided-unified","","",259778,104852,"",49710432,"","","","","",323888,"","","","","","","","","","","","","","","","","","","","","","","","","",2430.081041,5.417,25.5
"plain-text","sequential-trace","sal-sided-unified","","",24326,21148,"",7249968,"","","","","",62912,"","","","","","","","","","","","","","","","","","","","","","","","","",30.175458,0.709,2.584
"plain-text","sequential-trace","sal-sided-unified","","",26078,21362,"",7475936,"","","","","",63113,"","","","","","","","","","","","","","","","","","","","","","","","","",41.983417,0.958,4.625
"plain-text","sequential-trace","sal-sided-unified","","",368209,56769,"",50811568,"","","","","",210153,"","","","","","","","","","","","","","","","","","","","","","","","","",2081.606083,4.667,12.375
"plain-text","sequential-trace","sided-embed-rga","","",259778,104852,"",49708032,"","","","","",323888,"","","","","","","","","","","","","","","","","","","","","","","","","",2252.706208,5.5,21.791
"plain-text","sequential-trace","sided-embed-rga","","",24326,21148,"",7254536,"","","","","",62912,"","","","","","","","","","","","","","","","","","","","","","","","","",27.490583,0.709,2.042
"plain-text","sequential-trace","sided-embed-rga","","",26078,21362,"",7480616,"","","","","",63113,"","","","","","","","","","","","","","","","","","","","","","","","","",37.433,0.917,2.833
"plain-text","sequential-trace","sided-embed-rga","","",368209,56769,"",50811568,"","","","","",210153,"","","","","","","","","","","","","","","","","","","","","","","","","",2530.268,5.292,16
"plain-text","sequential-trace","yjs","","",259778,104852,"",3650736,"","","","","",311038,"","","","","","","","","","","","","","","","","","","","","","","","","",668.160042,1.375,10.834
"plain-text","sequential-trace","yjs","","",24326,21148,"",1740392,"","","","","",93322,"","","","","","","","","","","","","","","","","","","","","","","","","",53.122084,1.792,2.5
"plain-text","sequential-trace","yjs","","",26078,21362,"",1534808,"","","","","",81480,"","","","","","","","","","","","","","","","","","","","","","","","","",53.00925,1.667,2.5
"plain-text","sequential-trace","yjs","","",368209,56769,"",4367248,"","","","","",338289,"","","","","","","","","","","","","","","","","","","","","","","","","",741.604625,1.416,5.333
